lemma,pos,neg,score
agnostik,0.375,0.0,0.375
agnostisisme,0.25,0.0,0.25
agon,0.0,0.0,0.0
agonis,0.0,0.0,0.0
agorafobia,0.0,0.0,0.0
agra,0.0,0.0,0.0
"agra, italia",0.0,0.0,0.0
agrafia,0.125,0.0,0.125
agregasi,0.0,0.0,0.0
agregat,0.25,0.125,0.125
agresi,0.0,0.375,-0.375
agresif,0.625,0.0,0.625
agribisnis,0.25,0.125,0.125
agricola,0.0,0.0,0.0
agrigento,0.0,0.0,0.0
agrippa,0.0,0.0,0.0
agrippina,0.0,0.0,0.0
agrobacterium,0.0,0.0,0.0
agrobisnis,0.25,0.125,0.125
agronom,0.0,0.0,0.0
agronomi,0.0,0.0,0.0
agt,0.0,0.0,0.0
aguk,0.0,0.0,0.0
agul,0.375,0.25,0.125
agunan,0.0,0.0,0.0
agung,0.75,0.0,0.75
agustus,0.0,0.0,0.0
ahab,0.0,0.0,0.0
ahad,0.0,0.0,0.0
ahimsa,0.125,0.0,0.125
ahli,0.75,0.0,0.75
ahli bahasa,0.0,0.0,0.0
ahli bedah,0.0,0.0,0.0
ahli fisika,0.0,0.0,0.0
ahli geologi,0.0,0.0,0.0
ahli matematika,0.0,0.0,0.0
ahli nujum,0.0,0.0,0.0
ahli sejarah,0.0,0.0,0.0
ahli sihir,0.125,0.0,0.125
ahli sufi,0.0,0.0,0.0
ahli sunah waljamaah,0.125,0.0,0.125
ahlusssunnah,0.125,0.0,0.125
ahmad shah masoud,0.0,0.0,0.0
ahmak,0.0,0.75,-0.75
ahmed salman rushdie,0.0,0.0,0.0
ahmed zoki yamani,0.0,0.0,0.0
ahriman,0.125,0.5,-0.375
ahura,0.375,0.0,0.375
ahura mazda,0.5,0.0,0.5
ahuramazda,0.5,0.0,0.5
aias,0.0,0.0,0.0
aib,0.0,0.75,-0.75
aids,0.0,0.0,0.0
aigisthos,0.0,0.0,0.0
aiken,0.0,0.0,0.0
ailey,0.0,0.0,0.0
ain,0.0,0.0,0.0
aineias,0.0,0.0,0.0
ainias,0.0,0.0,0.0
aiolis,0.0,0.0,0.0
aiolos,0.0,0.0,0.0
air,0.125,0.0,0.125
air asin,0.0,0.0,0.0
air berat,0.0,0.0,0.0
air crash investigation,0.0,0.0,0.0
air dadih,0.0,0.0,0.0
air emas,0.0,0.0,0.0
air garam,0.0,0.0,0.0
air gula,0.0,0.0,0.0
air kencing,0.0,0.125,-0.125
air ketuban,0.0,0.0,0.0
air laut,0.0,0.0,0.0
air liur,0.0,0.0,0.0
air ludah,0.0,0.0,0.0
air mancur awet muda,0.0,0.0,0.0
air masin,0.0,0.75,-0.75
air mata,0.0,0.0,0.0
air mineral,0.0,0.0,0.0
air minum,0.25,0.0,0.25
air pasang,0.0,0.0,0.0
air sadah,0.0,0.0,0.0
air soda,0.0,0.0,0.0
air suci,0.0,0.0,0.0
air surut,0.0,0.0,0.0
air susu,0.0,0.0,0.0
air tawar,0.0,0.125,-0.125
air terjun,0.0,0.0,0.0
air wangi,0.0,0.0,0.0
aire,0.0,0.0,0.0
airedale terrier,0.0,0.125,-0.125
aiskhilos,0.0,0.0,0.0
aizoaceae,0.0,0.0,0.0
ajaib,0.375,0.0,0.375
ajak,0.0,0.0,0.0
ajakan,0.0,0.0,0.0
ajal,0.0,0.0,0.0
ajar,0.5,0.0,0.5
ajaran,0.25,0.0,0.25
ajax,0.0,0.0,0.0
ajek,0.75,0.125,0.625
aji-aji,0.0,0.0,0.0
ajudan,0.0,0.0,0.0
akaba,0.0,0.0,0.0
akad,0.25,0.0,0.25
akademi,0.125,0.0,0.125
akademi angkatan laut amerika serikat,0.0,0.0,0.0
akademi militer amerika serikat,0.0,0.0,0.0
akademi sains nasional,0.0,0.0,0.0
akademi sains nasional amerika serikat,0.0,0.0,0.0
akademik,0.0,0.625,-0.625
akademikus,0.125,0.0,0.125
akademis,0.0,0.0,0.0
akademisi,0.125,0.0,0.125
akal,0.625,0.0,0.625
akapela,0.0,0.0,0.0
akar,0.0,0.5,-0.5
akar kata,0.0,0.0,0.0
akas,0.0,0.0,0.0
akasia,0.0,0.0,0.0
aken,0.0,0.0,0.0
akhaea,0.0,0.0,0.0
akhaia,0.0,0.0,0.0
akhaya,0.0,0.0,0.0
akhbar,0.0,0.0,0.0
akhenaten,0.0,0.0,0.0
akhenaton,0.0,0.0,0.0
akheron,0.0,0.0,0.0
akhiles,0.0,0.0,0.0
akhilles,0.0,0.0,0.0
akhir,0.0,0.625,-0.625
akhir minggu,0.0,0.0,0.0
akhir pekan,0.0,0.0,0.0
akhiran,0.0,0.0,0.0
akhirat,0.0,0.0,0.0
akhirnya,0.0,0.625,-0.625
akhirulkalam,0.0,0.0,0.0
akhlak,0.25,0.0,0.25
aki,0.0,0.0,0.0
akibat,0.0,0.875,-0.875
akibatnya,0.0,0.0,0.0
akidah,0.125,0.0,0.125
akik,0.0,0.0,0.0
akira kurosawa,0.0,0.0,0.0
akka,0.0,0.0,0.0
akko,0.0,0.0,0.0
aklamasi,0.625,0.0,0.625
aklimatisasi,0.0,0.0,0.0
akmal,0.625,0.125,0.5
akmola,0.0,0.0,0.0
akomodasi,0.5,0.0,0.5
akonkagua,0.0,0.0,0.0
akordeon,0.0,0.0,0.0
akrab,0.5,0.0,0.5
akreditasi,0.0,0.0,0.0
akrilik,0.0,0.0,0.0
akrobat,0.375,0.125,0.25
akrobatik,0.0,0.625,-0.625
akrofobia,0.375,0.125,0.25
akromion,0.0,0.0,0.0
akron,0.0,0.0,0.0
"akron, alabama",0.0,0.0,0.0
"akron, ohio",0.0,0.0,0.0
akronim,0.0,0.0,0.0
aksara,0.5,0.0,0.5
aksara devanagari,0.0,0.0,0.0
aksara dewanagari,0.0,0.0,0.0
aksara ibrani,0.0,0.0,0.0
aksara morfemis,0.0,0.0,0.0
aksara silabis,0.0,0.0,0.0
akselerator,0.0,0.0,0.0
aksen,0.125,0.0,0.125
akseptasi,0.375,0.0,0.375
akseptor,0.0,0.0,0.0
akses,0.0,0.0,0.0
aksesori,0.0,0.375,-0.375
aksi,0.375,0.0,0.375
aksiologi,0.0,0.0,0.0
akson,0.0,0.0,0.0
akta,0.0,0.0,0.0
akte,0.0,0.0,0.0
aktif,0.0,0.5,-0.5
aktinida,0.0,0.0,0.0
aktinium,0.0,0.0,0.0
aktiva,0.625,0.0,0.625
aktivis,0.0,0.0,0.0
aktivisme,0.0,0.0,0.0
aktivitas,0.125,0.0,0.125
aktor,0.0,0.0,0.0
aktris,0.0,0.0,0.0
aktual,0.5,0.0,0.5
aktualisasi,0.5,0.0,0.5
aktuaris,0.0,0.0,0.0
aku,0.0,0.0,0.0
akuaduk,0.0,0.0,0.0
akuakultur,0.0,0.0,0.0
akuamarin,0.0,0.0,0.0
akuan,0.375,0.25,0.125
akuarium,0.0,0.0,0.0
akuarius,0.0,0.0,0.0
akuatik,0.0,0.0,0.0
akuisisi,0.0,0.0,0.0
akumulasi,0.0,0.75,-0.75
akumulator,0.0,0.0,0.0
akuntan,0.0,0.0,0.0
akuntan publik,0.0,0.0,0.0
akuntansi,0.0,0.0,0.0
akupunktur,0.125,0.25,-0.125
akur,0.5,0.0,0.5
akurat,0.5,0.0,0.5
akusatif,0.0,0.0,0.0
akustik,0.125,0.0,0.125
akut,0.0,0.5,-0.5
al,0.0,0.0,0.0
al aqabah,0.0,0.0,0.0
al capone,0.0,0.0,0.0
al gore,0.0,0.0,0.0
al hirschfeld,0.0,0.0,0.0
al jolson,0.0,0.0,0.0
al ladhiqiyah,0.0,0.0,0.0
al madinah,0.0,0.0,0.0
al qahira,0.0,0.0,0.0
al qaida,0.0,0.0,0.0
al-bashrah,0.0,0.0,0.0
al-fatah,0.0,0.0,0.0
al-harakatul muqawwamatul islamiyah,0.0,0.0,0.0
al-hudaydah,0.0,0.0,0.0
al-iraq,0.0,0.0,0.0
al-magrib,0.0,0.0,0.0
al-manamah,0.0,0.0,0.0
al-mukalla,0.0,0.0,0.0
al-qaeda,0.0,0.0,0.0
al-qaida,0.0,0.0,0.0
al-qaidah,0.0,0.0,0.0
al-queda,0.0,0.0,0.0
al-quran,0.0,0.0,0.0
alabama,0.0,0.0,0.0
alabangka,0.0,0.0,0.0
aladdin,0.0,0.0,0.0
alah,0.0,0.625,-0.625
alahan,0.0,0.25,-0.25
alalia,0.0,0.625,-0.625
alam,0.5,0.0,0.5
alam baka,0.0,0.0,0.0
alam semesta,0.0,0.0,0.0
alamat,0.125,0.625,-0.5
alami,0.0,0.0,0.0
alamiah,0.0,0.125,-0.125
alan alexander milne,0.0,0.0,0.0
alan b. shepard,0.0,0.0,0.0
alan bartlett shepard,0.0,0.0,0.0
alan bartlett shepard jr.,0.0,0.0,0.0
alan hodgkin,0.0,0.0,0.0
alan jay lerner,0.0,0.0,0.0
alan l. hodgkin,0.0,0.0,0.0
alan lloyd hodgkin,0.0,0.0,0.0
alan mathison turing,0.0,0.0,0.0
alan paton,0.0,0.0,0.0
alan seeger,0.0,0.0,0.0
alan shepard,0.0,0.0,0.0
alan stewart paton,0.0,0.0,0.0
alan turing,0.0,0.0,0.0
alang,0.0,0.0,0.0
alantois,0.0,0.0,0.0
alap,0.875,0.0,0.875
alap-alap,0.0,0.0,0.0
alaric,0.0,0.0,0.0
alas,0.0,0.25,-0.25
alas perut,0.0,0.0,0.0
alasan,0.125,0.5,-0.375
alaska,0.0,0.0,0.0
alat,0.0,0.0,0.0
alat kelamin,0.0,0.0,0.0
alat musik pukul,0.0,0.0,0.0
alat musik tiup,0.0,0.0,0.0
alat pemanas,0.0,0.0,0.0
alat pendingin,0.0,0.0,0.0
alat potret,0.0,0.0,0.0
alat senjata,0.0,0.0,0.0
alat suntik,0.0,0.0,0.0
alat tenun,0.0,0.0,0.0
alat ucap,0.0,0.0,0.0
alat ukur,0.0,0.0,0.0
alban berg,0.125,0.0,0.125
albania,0.0,0.0,0.0
albany,0.0,0.0,0.0
albatros,0.0,0.0,0.0
albedo,0.0,0.0,0.0
albee,0.0,0.0,0.0
alben barkley,0.0,0.0,0.0
alben william barkley,0.0,0.0,0.0
albers,0.0,0.0,0.0
albert,0.0,0.0,0.0
albert abraham michelson,0.0,0.0,0.0
albert bruce sabin,0.0,0.0,0.0
albert camus,0.0,0.0,0.0
albert edward,0.0,0.0,0.0
albert einstein,0.0,0.0,0.0
albert francis charles augustus emmanuel,0.0,0.0,0.0
albert gore jr.,0.0,0.0,0.0
albert michelson,0.0,0.0,0.0
albert sabin,0.0,0.0,0.0
albert schweitzer,0.0,0.0,0.0
albert speer,0.0,0.0,0.0
albert szent-gyorgyi,0.0,0.0,0.0
alberta,0.0,0.0,0.0
alberti,0.0,0.0,0.0
alberto giacometti,0.0,0.0,0.0
albigensis,0.5,0.0,0.5
albinisme,0.0,0.625,-0.625
albino,0.0,0.625,-0.625
albino luciano,0.0,0.0,0.0
albion,0.25,0.0,0.25
alborg,0.0,0.0,0.0
albrecht durer,0.0,0.0,0.0
album,0.0,0.0,0.0
albumin,0.0,0.0,0.0
albuminuria,0.0,0.5,-0.5
albuquerque,0.0,0.0,0.0
"albuquerque, new mexico",0.0,0.0,0.0
alcaeus,0.0,0.0,0.0
alcibiades,0.0,0.0,0.0
alcoholics anonymous,0.0,0.0,0.0
alcott,0.0,0.0,0.0
aldebaran,0.0,0.0,0.0
aldehida,0.0,0.0,0.0
aldous huxley,0.0,0.0,0.0
aldous leonard huxley,0.0,0.0,0.0
aldrovanda,0.0,0.0,0.0
alec guinness,0.0,0.0,0.0
alegori,0.125,0.0,0.125
alegro,0.0,0.0,0.0
aleksander agung,0.0,0.0,0.0
aleksander i,0.0,0.0,0.0
