lemma,pos,neg,score
alice-josephine pons,0.0,0.0,0.0
alicia alonso,0.0,0.0,0.0
alienasi,0.125,0.625,-0.5
alifatik,0.0,0.0,0.0
aligator china,0.0,0.0,0.0
aligator cina,0.0,0.0,0.0
alih,0.0,0.0,0.0
alih aksara,0.0,0.0,0.0
alik,0.0,0.0,0.0
alim,1.0,0.0,1.0
alimentasi,0.0,0.0,0.0
aling,0.0,0.0,0.0
alir,0.0,0.0,0.0
aliran,0.0,0.625,-0.625
aliran alam,0.0,0.0,0.0
alis,0.0,0.0,0.0
alismataceae,0.0,0.0,0.0
alistair cooke,0.0,0.0,0.0
aliterasi,0.0,0.0,0.0
aljabar,0.0,0.125,-0.125
aljabar boolean,0.0,0.0,0.0
aljazair,0.0,0.0,0.0
aljir,0.0,0.0,0.0
alkali,0.0,0.0,0.0
alkalis,0.0,0.25,-0.25
alkaloid,0.0,0.0,0.0
alkana,0.0,0.0,0.0
alkena,0.0,0.0,0.0
alkil,0.0,0.0,0.0
alkimia,0.125,0.0,0.125
alkion,0.0,0.0,0.0
alkione,0.0,0.0,0.0
alkitab,0.0,0.0,0.0
alkitab versi raja james,0.0,0.0,0.0
alkohol,0.0,0.0,0.0
alkoholisme,0.125,0.125,0.0
alku,0.0,0.0,0.0
alkuna,0.0,0.0,0.0
alkyone,0.0,0.0,0.0
alla nazimova,0.0,0.0,0.0
allah,0.0,0.0,0.0
allah roh kudus,0.0,0.0,0.0
allen,0.0,0.0,0.0
allen ginsberg,0.0,0.0,0.0
allen stewart konigsberg,0.0,0.0,0.0
allen tate,0.125,0.0,0.125
allentown,0.0,0.0,0.0
"allentown, pennsylvania",0.0,0.0,0.0
alliaceae,0.0,0.25,-0.25
alligator china,0.0,0.0,0.0
alligator cina,0.0,0.0,0.0
alligatoridae,0.0,0.0,0.0
alma ata,0.0,0.0,0.0
alma-ata,0.0,0.0,0.0
almamater,0.0,0.0,0.0
almanak,0.0,0.0,0.0
almarhum,0.125,0.0,0.125
almari,0.0,0.0,0.0
almaty,0.0,0.0,0.0
aloha state,0.0,0.0,0.0
aloi,0.25,0.25,0.0
alois senefelder,0.0,0.0,0.0
alokasi,0.125,0.0,0.125
alonim,0.0,0.0,0.0
alonso,0.0,0.0,0.0
alopesia,0.0,0.0,0.0
aloys senefelder,0.0,0.0,0.0
alpa,0.0,0.625,-0.625
alpaka,0.0,0.0,0.0
alpen,0.0,0.0,0.0
alpena,0.0,0.0,0.0
alpha centauri,0.0,0.0,0.0
alpha cygni,0.0,0.0,0.0
alpha geminorum,0.0,0.0,0.0
alphonse bertillon,0.0,0.0,0.0
alphonse capone,0.0,0.0,0.0
alpukah,0.0,0.0,0.0
alsace,0.0,0.0,0.0
alsatia,0.0,0.0,0.0
alstroemeriaceae,0.0,0.25,-0.25
altai,0.0,0.0,0.0
altair,0.0,0.0,0.0
altar,0.0,0.0,0.0
alter ego,0.0,0.0,0.0
alternatif,0.0,0.125,-0.125
alternator,0.0,0.0,0.0
althea gibson,0.0,0.0,0.0
altimeter,0.0,0.0,0.0
alto,0.0,0.0,0.0
alton glenn miller,0.0,0.0,0.0
altoona,0.0,0.0,0.0
altruis,0.0,0.0,0.0
altruisme,0.75,0.0,0.75
alu-alu,0.0,0.0,0.0
alum,0.0,0.0,0.0
alumina,0.0,0.125,-0.125
aluminium,0.0,0.0,0.0
alumni,0.0,0.0,0.0
alumnus,0.0,0.0,0.0
alun,0.0,0.0,0.0
alun-alun,0.0,0.0,0.0
alun-alun trafalgar,0.0,0.0,0.0
alunan,0.0,0.0,0.0
alur,0.0,0.25,-0.25
alur cerita,0.0,0.0,0.0
alusi,0.0,0.0,0.0
aluvium,0.0,0.0,0.0
alvar aalto,0.0,0.0,0.0
alvin ailey,0.0,0.0,0.0
am,0.0,0.0,0.0
amaethon,0.0,0.0,0.0
amal,0.75,0.0,0.75
amalan,0.25,0.125,0.125
amalgam,0.0,0.0,0.0
amalgamasi,0.0,0.0,0.0
aman,0.0,0.75,-0.75
amanah,0.625,0.0,0.625
amanat,0.0,0.0,0.0
amandel,0.0,0.0,0.0
amandine aurore lucie dupin,0.0,0.0,0.0
amarah,0.375,0.375,0.0
amaran,0.0,0.375,-0.375
amaranthaceae,0.0,0.0,0.0
amarillo,0.0,0.0,0.0
amaryllidaceae,0.0,0.0,0.0
amat,0.0,0.75,-0.75
amaterasu,0.0,0.0,0.0
amati,0.25,0.0,0.25
amatir,0.0,0.625,-0.625
amazon,0.125,0.0,0.125
ambal,0.0,0.0,0.0
ambang,0.0,0.0,0.0
ambang pintu,0.0,0.0,0.0
ambar,0.0,0.0,0.0
ambasador,0.375,0.0,0.375
ambeien,0.0,0.5,-0.5
amberal,0.0,0.0,0.0
ambigu,0.125,0.0,0.125
ambil,0.25,0.0,0.25
ambil alih,0.0,0.0,0.0
ambilan,0.0,0.0,0.0
ambin,0.0,0.0,0.0
ambing,0.0,0.0,0.0
ambisi,0.5,0.125,0.375
ambisius,0.5,0.125,0.375
ambivalen,0.0,0.625,-0.625
amblas,0.0,0.5,-0.5
ambrogio damiano achille ratti,0.0,0.0,0.0
ambrol,0.0,0.125,-0.125
ambrose,0.0,0.0,0.0
ambrose bierce,0.0,0.0,0.0
ambrose everett burnside,0.0,0.0,0.0
ambrose gwinett bierce,0.0,0.0,0.0
ambrosius,0.0,0.0,0.0
ambruk,0.0,0.0,0.0
ambul,0.0,0.0,0.0
ambulans,0.0,0.0,0.0
ambung,0.0,0.0,0.0
ameba,0.0,0.0,0.0
amebiasis,0.0,0.625,-0.625
amedeo avogadro,0.0,0.0,0.0
amedeo modigliano,0.0,0.0,0.0
amelia earhart,0.0,0.0,0.0
amen/amon,0.0,0.0,0.0
america,0.0,0.0,0.0
american pit bull terrier,0.0,0.0,0.0
american samoa,0.0,0.0,0.0
american standard version,0.125,0.0,0.125
american stock exchange,0.0,0.0,0.0
american virgin islands,0.0,0.0,0.0
americus vespucius,0.0,0.0,0.0
amerigo vespucci,0.0,0.0,0.0
amerika latin,0.0,0.0,0.0
amerika selatan,0.0,0.0,0.0
amerika serikat,0.0,0.0,0.0
amerika serikat barat,0.0,0.0,0.0
amerika serikat barat daya,0.0,0.0,0.0
amerika serikat barat laut,0.0,0.0,0.0
amerika serikat tenggara,0.0,0.0,0.0
amerika serikat timur laut,0.0,0.0,0.0
amerika serikat timurlaut,0.0,0.0,0.0
amerika tengah,0.0,0.0,0.0
amerika utara,0.0,0.0,0.0
amerisium,0.0,0.0,0.0
ametis,0.0,0.0,0.0
ametria,0.0,0.5,-0.5
ametropia,0.0,0.25,-0.25
amfetamin,0.0,0.0,0.0
amfiteater,0.0,0.0,0.0
amin,0.0,0.0,0.0
amina,0.0,0.0,0.0
amino,0.0,0.0,0.0
amir,0.0,0.0,0.0
amish,0.0,0.0,0.0
amman,0.0,0.0,0.0
amnesia,0.0,0.0,0.0
amnesti,0.125,0.0,0.125
amnion,0.0,0.0,0.0
amoi,0.125,0.0,0.125
amonia,0.0,0.25,-0.25
amonifikasi,0.0,0.0,0.0
amos,0.0,0.0,0.0
ampaian,0.0,0.0,0.0
ampang,0.625,0.25,0.375
ampas,0.0,0.0,0.0
ampela,0.0,0.0,0.0
ampere,0.0,0.0,0.0
amperemeter,0.0,0.0,0.0
ampu,0.125,0.0,0.125
ampuh,0.5,0.0,0.5
ampul,0.125,0.0,0.125
ampun,0.0,0.125,-0.125
amputasi,0.0,0.125,-0.125
amsal,0.0,0.0,0.0
amsterdam,0.0,0.0,0.0
amsterdam baru,0.0,0.0,0.0
amuba,0.0,0.0,0.0
amukan,0.0,0.625,-0.625
amun,0.0,0.0,0.0
amundsen,0.0,0.0,0.0
amunisi,0.0,0.0,0.0
amy lowell,0.375,0.0,0.375
amy lyon,0.125,0.0,0.125
an,0.0,0.125,-0.125
an nafud,0.0,0.0,0.0
an nefud,0.0,0.0,0.0
ana,0.0,0.0,0.0
anabaptis,0.0,0.0,0.0
anabaptism,0.0,0.0,0.0
anabaptisme,0.0,0.0,0.0
anabaptist,0.0,0.0,0.0
anabiosis,0.0,0.0,0.0
anabolisme,0.0,0.0,0.0
anacardiaceae,0.0,0.0,0.0
anaerob,0.0,0.625,-0.625
anafilaksis,0.0,0.0,0.0
anaheim,0.0,0.0,0.0
"anaheim, california",0.0,0.0,0.0
anai-anai,0.0,0.0,0.0
anak,0.0,0.125,-0.125
anak air,0.0,0.0,0.0
anak baju,0.0,0.0,0.0
anak bini,0.0,0.0,0.0
anak buah,0.0,0.75,-0.75
anak bukit,0.0,0.0,0.0
anak cucu,0.0,0.0,0.0
anak dara,0.0,0.75,-0.75
anak gadis,0.125,0.0,0.125
anak haram,0.0,0.875,-0.875
anak kalimat,0.0,0.0,0.0
anak kapal,0.0,0.0,0.0
anak kembar,0.0,0.0,0.0
anak kunci,0.125,0.0,0.125
anak luar nikah,0.0,0.625,-0.625
anak mas,0.0,0.0,0.0
anak mata,0.0,0.0,0.0
anak muda,0.0,0.125,-0.125
anak murid,0.0,0.0,0.0
anak nakal,0.0,0.375,-0.375
anak negeri,0.0,0.0,0.0
anak panah,0.0,0.0,0.0
anak perusahaan,0.0,0.0,0.0
anak rambut,0.0,0.0,0.0
anak sanak,0.0,0.0,0.0
anak sulung,0.0,0.0,0.0
anak sungai,0.0,0.0,0.0
anak tangga,0.0,0.0,0.0
anak tekak,0.0,0.0,0.0
anak tiri,0.0,0.0,0.0
anak yatim,0.0,0.0,0.0
anak zadah,0.0,0.625,-0.625
anak-anak,0.0,0.0,0.0
anaklisis,0.375,0.0,0.375
anakonda,0.0,0.0,0.0
anakronisme,0.0,0.0,0.0
analgesik,0.0,0.375,-0.375
analis,0.375,0.0,0.375
analisis,0.0,0.0,0.0
analisis fourier,0.0,0.0,0.0
analisis fourier 1,0.0,0.0,0.0
analitis,0.125,0.0,0.125
analog,0.0,0.0,0.0
analogi,0.0,0.0,0.0
anamorfosis,0.0,0.0,0.0
ananias,0.0,0.0,0.0
anaphalis,0.0,0.0,0.0
anarki,0.0,0.0,0.0
anarkisme,0.0,0.0,0.0
anasir,0.0,0.125,-0.125
anatidae,0.0,0.0,0.0
anatole france,0.0,0.0,0.0
anatoli karpov,0.0,0.0,0.0
anatoli yevgenevich karpov,0.0,0.0,0.0
anatolia,0.0,0.0,0.0
anatomi,0.0,0.0,0.0
anatomi perbandingan,0.0,0.0,0.0
anaxagoras,0.0,0.0,0.0
anaximander,0.0,0.0,0.0
anaximandros,0.0,0.0,0.0
anaximenes,0.0,0.0,0.0
ancam,0.0,0.375,-0.375
ancaman,0.0,0.75,-0.75
anchorage,0.0,0.0,0.0
"anchorage, alaska",0.0,0.0,0.0
andai,0.0,0.0,0.0
andal,0.5,0.0,0.5
andalan,0.0,0.125,-0.125
andalas,0.0,0.0,0.0
andalucia,0.0,0.0,0.0
andalusia,0.0,0.0,0.0
andang,0.0,0.0,0.0
anders celsius,0.0,0.0,0.0
andersen,0.0,0.0,0.0
anderson,0.0,0.0,0.0
andes,0.0,0.0,0.0
andesit,0.0,0.0,0.0
andhra pradesh,0.0,0.0,0.0
andora,0.0,0.0,0.0
andorra,0.0,0.0,0.0
andre derain,0.0,0.0,0.0
andre eglevsky,0.0,0.0,0.0
andre gide,0.0,0.0,0.0
andre le notre,0.0,0.0,0.0
andre maginot,0.0,0.0,0.0
andre malraux,0.0,0.0,0.0
andre markoff,0.0,0.0,0.0
andre maurois,0.0,0.0,0.0
andre paul guillaume gide,0.0,0.0,0.0
andre weil,0.0,0.0,0.0
andrea guarneri,0.0,0.0,0.0
andrea mantegna,0.0,0.0,0.0
andrea palladio,0.25,0.0,0.25
andreas,0.0,0.0,0.0
andreas vesalius,0.0,0.0,0.0
andrei andreyevich gromyko,0.0,0.0,0.0
andrei arsenevich tarkovsky,0.0,0.0,0.0
andrei dimitrievich sakharov,0.0,0.0,0.0
andrei gromyko,0.0,0.0,0.0
andrei markov,0.0,0.0,0.0
andrei sakharov,0.0,0.0,0.0
andrei tarkovsky,0.0,0.0,0.0
andrei voznesenski,0.0,0.0,0.0
andres martinez,0.0,0.0,0.0
andres segovia,0.0,0.0,0.0
andrew,0.0,0.0,0.0
andrew carnegie,0.0,0.0,0.0
andrew d. white,0.0,0.0,0.0
andrew dickson white,0.0,0.0,0.0
andrew f. huxley,0.0,0.0,0.0
andrew fielding huxley,0.0,0.0,0.0
andrew huxley,0.0,0.0,0.0
andrew jackson,0.0,0.0,0.0
andrew jackson downing,0.0,0.0,0.0
andrew johnson,0.0,0.0,0.0
andrew lloyd webber,0.0,0.0,0.0
andrew marvell,0.125,0.0,0.125
andrew mellon,0.0,0.0,0.0
andrew w. mellon,0.0,0.0,0.0
andrew william mellon,0.0,0.0,0.0
andrew wyeth,0.0,0.0,0.0
"andrew, alberta",0.0,0.0,0.0
andrews,0.0,0.0,0.0
andrija mohorovicic,0.0,0.0,0.0
androgen,0.0,0.0,0.0
androgini,0.625,0.0,0.625
andromeda,0.0,0.0,0.0
andropogon,0.0,0.0,0.0
andrzej wajda,0.0,0.0,0.0
anduh,0.0,0.0,0.0
andy warhol,0.0,0.0,0.0
aneh,0.0,0.875,-0.875
aneka,0.125,0.375,-0.25
anekdot,0.0,0.75,-0.75
anelida,0.25,0.0,0.25
anemia,0.0,0.25,-0.25
anemometer,0.0,0.0,0.0
anergi,0.25,0.0,0.25
anestesi,0.0,0.25,-0.25
aneurisme,0.0,0.375,-0.375
angan,0.0,0.625,-0.625
angan-angan,0.5,0.125,0.375
angelo correr,0.0,0.0,0.0
angelo guiseppe roncalli,0.0,0.0,0.0
anggak,0.375,0.25,0.125
anggal,0.375,0.5,-0.125
anggap,0.0,0.375,-0.375
anggapan,0.75,0.0,0.75
anggar,0.0,0.0,0.0
anggara,0.25,0.25,0.0
anggaran,0.75,0.0,0.75
anggaran belanja,0.0,0.0,0.0
anggitan,0.0,0.0,0.0
anggota,0.0,0.0,0.0
anggota biasa,0.0,0.0,0.0
anggrek,0.0,0.0,0.0
angguk,0.0,0.0,0.0
anggukan,0.0,0.0,0.0
anggul,0.0,0.0,0.0
anggun,0.875,0.0,0.875
anggur,0.0,0.125,-0.125
angin,0.5,0.0,0.5
angin barat,0.0,0.0,0.0
angin besar,0.0,0.0,0.0
angin fohn,0.0,0.0,0.0
angin indera bayu,0.0,0.125,-0.125
angin katabatik,0.0,0.0,0.0
angin kencang,0.0,0.125,-0.125
angin puting beliung,0.0,0.625,-0.625
angin puyuh,0.0,0.0,0.0
angin ribut,0.0,0.125,-0.125
angin sepoi-sepoi,0.625,0.25,0.375
angin tenggara,0.0,0.0,0.0
angin timur,0.0,0.0,0.0
angin topan,0.0,0.0,0.0
angin utara,0.0,0.0,0.0
angina,0.0,0.75,-0.75
angina pektoris,0.0,0.5,-0.5
angiogenesis,0.0,0.0,0.0
angiosperma,0.0,0.0,0.0
angka,0.0,0.375,-0.375
angka ganjil,0.5,0.375,0.125
angka genap,0.375,0.0,0.375
angka kelahiran,0.0,0.0,0.0
angka mach,0.0,0.0,0.0
angkara,0.875,0.0,0.875
angkasa,0.0,0.125,-0.125
angkasawan,0.0,0.0,0.0
angkat,0.0,0.125,-0.125
angkat berat,0.0,0.125,-0.125
angkat besi,0.0,0.125,-0.125
angkat kaki,0.0,0.0,0.0
angkat tangan,0.0,0.0,0.0
angkat topi,0.0,0.0,0.0
angkatan,0.0,0.0,0.0
angkatan bersenjata,0.0,0.0,0.0
angkatan darat,0.0,0.0,0.0
angkatan darat amerika serikat,0.0,0.0,0.0
angkatan laut,0.0,0.0,0.0
angkatan laut amerika serikat,0.0,0.0,0.0
angkatan udara,0.0,0.0,0.0
angkatan udara amerika serikat,0.0,0.0,0.0
angkatan udara britania raya,0.125,0.0,0.125
angkatan udara kerajaan,0.125,0.0,0.125
angkuh,0.625,0.0,0.625
angkup,0.0,0.0,0.0
angkus,0.0,0.0,0.0
angkusa,0.0,0.0,0.0
angkut,0.0,0.0,0.0
angkut-angkut,0.0,0.125,-0.125
angkutan,0.0,0.0,0.0
anglesey,0.0,0.0,0.0
anglikan,0.0,0.0,0.0
anglikanisme,0.0,0.0,0.0
angola,0.0,0.0,0.0
angora,0.0,0.0,0.0
angsa,0.0,0.25,-0.25
angsana,0.0,0.0,0.0
anguilla,0.0,0.0,0.0
angus frank johnstone wilson,0.0,0.0,0.0
anhidrosis,0.0,0.0,0.0
anicius manlius severinus boethius,0.0,0.0,0.0
animasi,0.0,0.0,0.0
animisme,0.0,0.0,0.0
animo,0.125,0.0,0.125
anion,0.0,0.0,0.0
aniseikonia,0.125,0.0,0.125
anisogami,0.0,0.0,0.0
anjal,0.375,0.0,0.375
anjing,0.0,0.0,0.0
anjing hutan,0.0,0.0,0.0
anjing laut,0.0,0.0,0.0
anjing tanah,0.0,0.0,0.0
anjou,0.0,0.0,0.0
anju,0.0,0.0,0.0
anjung,0.0,0.0,0.0
anjung-anjung,0.0,0.0,0.0
anjungan,0.0,0.0,0.0
anjur,0.0,0.0,0.0
anjuran,0.0,0.0,0.0
ankara,0.0,0.0,0.0
ankilosis,0.0,0.125,-0.125
ann arbor,0.0,0.0,0.0
"ann arbor, michigan",0.0,0.0,0.0
anna amalia mercouri,0.0,0.0,0.0
anna eleanor roosevelt,0.0,0.0,0.0
anna howard shaw,0.0,0.0,0.0
anna mary robertson moses,0.0,0.0,0.0
anna pavlova,0.0,0.0,0.0
annaba,0.0,0.0,0.0
annam,0.0,0.0,0.0
annapolis,0.0,0.0,0.0
"annapolis, maryland",0.0,0.0,0.0
anne,0.0,0.0,0.0
anne boleyn,0.0,0.0,0.0
anne bradstreet,0.0,0.0,0.0
anne bronte,0.0,0.0,0.0
anne dudley bradstreet,0.0,0.0,0.0
anne hathaway,0.0,0.125,-0.125
anne hutchinson,0.0,0.0,0.0
anne mansfield sullivan,0.0,0.0,0.0
anne robert jacques turgot,0.0,0.0,0.0
anne sexton,0.375,0.0,0.375
anne sullivan,0.0,0.0,0.0
annelida,0.25,0.0,0.25
annie oakley,0.0,0.0,0.0
annonaceae,0.0,0.0,0.0
annuki,0.0,0.0,0.0
anoa,0.0,0.0,0.0
anode,0.0,0.0,0.0
anoksemia,0.0,0.375,-0.375
anom,0.0,0.0,0.0
anomali,0.0,0.125,-0.125
anonim,0.0,0.5,-0.5
anonimitas,0.0,0.125,-0.125
anopheles,0.0,0.375,-0.375
anoreksia,0.125,0.125,0.0
anorganik,0.0,0.0,0.0
anosmia,0.0,0.625,-0.625
anotasi,0.0,0.0,0.0
anouilh,0.0,0.0,0.0
anselm,0.0,0.0,0.0
anshar,0.0,0.0,0.0
antagonis,0.0,0.0,0.0
antagonisme,0.125,0.0,0.125
antagonistis,0.5,0.125,0.375
antakiya,0.0,0.0,0.0
antakya,0.0,0.0,0.0
antalya,0.0,0.0,0.0
antananarivo,0.0,0.0,0.0
antara,0.125,0.0,0.125
antarctic,0.0,0.0,0.0
antarctic zone,0.0,0.0,0.0
antares,0.0,0.0,0.0
antariksawan,0.0,0.0,0.0
antarktika,0.0,0.125,-0.125
antartik,0.0,0.125,-0.125
antartika,0.0,0.125,-0.125
antasid,0.0,0.0,0.0
antasida,0.0,0.0,0.0
antelop,0.0,0.0,0.0
antena,0.0,0.0,0.0
anteng,0.375,0.0,0.375
anterior,0.0,0.0,0.0
anthony,0.0,0.0,0.0
anthony burgess,0.0,0.0,0.0
anthony charles lynton blair,0.0,0.0,0.0
anthony comstock,0.0,0.0,0.0
anthony hopkins,0.0,0.0,0.0
anthony trollope,0.0,0.0,0.0
anthony vandyke,0.0,0.0,0.0
anthony wayne,0.0,0.0,0.0
anthozoa,0.0,0.0,0.0
anti,0.0,0.375,-0.375
anti kristus,0.0,0.0,0.0
antia hulandes,0.0,0.0,0.0
antibeku,0.0,0.0,0.0
antibiotik,0.125,0.0,0.125
antibodi,0.0,0.0,0.0
antichrist,0.0,0.0,0.0
antidiuretik,0.0,0.0,0.0
antidot,0.0,0.125,-0.125
antigen,0.0,0.0,0.0
antigone,0.0,0.0,0.0
antigonus,0.25,0.0,0.25
antigonus cyclops,0.25,0.0,0.25
antik,0.0,0.25,-0.25
antikristus,0.0,0.0,0.0
antiles belanda,0.0,0.0,0.0
antilla belanda,0.0,0.0,0.0
antillen belanda,0.0,0.0,0.0
antillen besar,0.0,0.0,0.0
antillen kecil,0.0,0.0,0.0
antilles belanda,0.0,0.0,0.0
antilles besar,0.0,0.0,0.0
antilles kecil,0.0,0.0,0.0
antimateri,0.0,0.0,0.0
antimon,0.0,0.0,0.0
antimuntah,0.0,0.125,-0.125
anting-anting,0.0,0.0,0.0
antioch,0.0,0.0,0.0
antiokhia,0.0,0.0,0.0
antiokhia suriah,0.0,0.0,0.0
antiokia,0.0,0.0,0.0
antipartikel,0.0,0.0,0.0
antipati,0.125,0.625,-0.5
antipode,0.0,0.0,0.0
antiproton,0.0,0.0,0.0
antisemitisme,0.0,0.125,-0.125
antiseptik,0.75,0.25,0.5
antisipasi,0.5,0.0,0.5
antitoksin,0.25,0.0,0.25
antizarah,0.0,0.0,0.0
antlia,0.0,0.0,0.0
antofagasta,0.0,0.0,0.0
antoine domino,0.0,0.0,0.0
antoine henri becquerel,0.0,0.0,0.0
antoine laurent lavoisier,0.0,0.0,0.0
antoine lavoisier,0.0,0.0,0.0
antologi,0.0,0.0,0.0
anton bruckner,0.0,0.0,0.0
anton chekhov,0.0,0.0,0.0
anton chekov,0.0,0.0,0.0
anton gregor rubinstein,0.0,0.0,0.0
anton grigorevich rubinstein,0.0,0.0,0.0
anton pavlovich chekhov,0.0,0.0,0.0
anton pavlovich chekov,0.0,0.0,0.0
anton rubenstein,0.0,0.0,0.0
antonin dvorak,0.0,0.0,0.0
antoninus,0.0,0.0,0.0
antonio gaudi,0.0,0.0,0.0
antonio ghislieri,0.0,0.0,0.0
antonio lucio vivaldi,0.0,0.0,0.0
antonio pignatelli,0.0,0.0,0.0
antonio stradivari,0.375,0.0,0.375
antonio vivaldi,0.0,0.0,0.0
antonius,0.0,0.0,0.0
antonius pius,0.0,0.0,0.0
antonius stradivarius,0.375,0.0,0.375
antony,0.0,0.0,0.0
antony tudor,0.0,0.0,0.0
antraks,0.0,0.0,0.0
antrasit,0.0,0.125,-0.125
antropolog,0.0,0.0,0.0
antropologi,0.0,0.0,0.0
antropologi budaya,0.0,0.0,0.0
antropomorfisme,0.0,0.0,0.0
antroposofi,0.375,0.0,0.375
antung-antung,0.0,0.0,0.0
antusiasme,0.375,0.625,-0.25
antwerp,0.0,0.0,0.0
antwerpen,0.0,0.0,0.0
anu,0.125,0.125,0.0
anubis,0.0,0.0,0.0
anugerah,0.375,0.0,0.375
anuitas,0.0,0.0,0.0
anumerta,0.0,0.0,0.0
anuresis,0.125,0.5,-0.375
anuria,0.125,0.5,-0.375
anus,0.0,0.0,0.0
anvers,0.0,0.0,0.0
anwar sadat,0.0,0.0,0.0
anyaman,0.0,0.0,0.0
anyelir,0.0,0.0,0.0
anzio,0.0,0.0,0.0
aorta,0.0,0.0,0.0
apa boleh buat,0.125,0.25,-0.125
apa saja,0.0,0.0,0.0
apabila,0.0,0.0,0.0
apar,0.0,0.0,0.0
aparatus,0.0,0.0,0.0
apartemen,0.0,0.0,0.0
apartheid,0.0,0.0,0.0
apas,0.5,0.0,0.5
apati,0.0,0.625,-0.625
apel,0.0,0.0,0.0
apeldoorn,0.0,0.0,0.0
apendiks,0.0,0.0,0.0
apendisitis,0.0,0.625,-0.625
aphdrodite,0.0,0.0,0.0
aphelion,0.0,0.0,0.0
aphrodite,0.0,0.0,0.0
api,0.0,0.75,-0.75
api unggun,0.0,0.0,0.0
api yunani,0.0,0.0,0.0
api-api,0.0,0.0,0.0
apia,0.0,0.0,0.0
apiaceae,0.0,0.0,0.0
apik,0.875,0.0,0.875
apis,0.0,0.0,0.0
apit,0.0,0.0,0.0
apkhazeti,0.0,0.0,0.0
aplikasi,0.5,0.25,0.25
apnea,0.0,0.0,0.0
apocynaceae,0.0,0.0,0.0
apogami,0.0,0.0,0.0
apokrif,0.0,0.0,0.0
apollinaire,0.0,0.0,0.0
apollo,0.0,0.0,0.0
apomiksis,0.0,0.0,0.0
apopleksi,0.0,0.0,0.0
aposisi,0.0,0.0,0.0
apositif,0.0,0.0,0.0
apostle paul,0.0,0.125,-0.125
apostolik,0.0,0.0,0.0
apostrof,0.0,0.0,0.0
apotek,0.0,0.0,0.0
apoteker,0.125,0.0,0.125
appalachia,0.0,0.0,0.0
appleton,0.0,0.0,0.0
apr,0.0,0.0,0.0
apr.,0.0,0.0,0.0
apraksia,0.125,0.625,-0.5
apresiasi,0.5,0.0,0.5
april,0.0,0.0,0.0
aprilmop,0.0,0.0,0.0
apron,0.0,0.0,0.0
apsny,0.0,0.0,0.0
apsu,0.0,0.0,0.0
apu-apu,0.0,0.0,0.0
apulia,0.0,0.0,0.0
apung,0.0,0.0,0.0
apus,0.0,0.0,0.0
aqaba,0.0,0.0,0.0
aquarius,0.0,0.0,0.0
aquifoliaceae,0.0,0.0,0.0
aquila,0.0,0.0,0.0
aquinas,0.0,0.0,0.0
aquitaine,0.0,0.0,0.0
aquitania,0.0,0.0,0.0
ar rimsal,0.0,0.0,0.0
ara,0.0,0.0,0.0
arab,0.0,0.0,0.0
arab maghreb,0.0,0.0,0.0
arab maghrib,0.0,0.0,0.0
arab magrib,0.0,0.0,0.0
arab saudi,0.0,0.0,0.0
arabia,0.0,0.0,0.0
arabian desert,0.0,0.0,0.0
arabika,0.0,0.0,0.0
araceae,0.0,0.0,0.0
arachnida,0.0,0.0,0.0
arafat,0.0,0.0,0.0
aragon,0.0,0.0,0.0
arah,0.0,0.0,0.0
arahan,0.125,0.0,0.125
arak,0.0,0.0,0.0
arak-arakan,0.0,0.0,0.0
araknoid,0.125,0.25,-0.125
aral,0.0,0.25,-0.25
arales,0.0,0.0,0.0
araliaceae,0.0,0.0,0.0
aram,0.0,0.0,0.0
aram ilich khachaturian,0.0,0.0,0.0
aram kachaturian,0.0,0.0,0.0
aram khachaturian,0.0,0.0,0.0
aram temaram,0.0,0.0,0.0
aram-aram,0.0,0.0,0.0
arang,0.0,0.0,0.0
arang kayu,0.0,0.0,0.0
aranyaka,0.25,0.0,0.25
ararat,0.375,0.0,0.375
aras,0.0,0.25,-0.25
"aras, air putih, batu bara",0.0,0.0,0.0
araucariaceae,0.0,0.0,0.0
arawn,0.0,0.0,0.0
arbei,0.0,0.0,0.0
arbiter,0.0,0.0,0.0
arbitrase,0.0,0.0,0.0
arbitrasi,0.0,0.0,0.0
arca,0.125,0.0,0.125
arcadia,0.0,0.0,0.0
arcangelo corelli,0.0,0.0,0.0
archduchess,0.0,0.0,0.0
archduke,0.0,0.0,0.0
archibald percival wavell,0.0,0.0,0.0
archimedes,0.0,0.0,0.0
arctic,0.0,0.0,0.0
arctic zone,0.0,0.0,0.0
arcturus,0.0,0.0,0.0
ardennes,0.0,0.0,0.0
are,0.0,0.0,0.0
area,0.0,0.0,0.0
area broca,0.0,0.0,0.0
area wernicke,0.0,0.0,0.0
arecaceae,0.0,0.0,0.0
arena,0.25,0.0,0.25
arendt,0.0,0.0,0.0
arenga,0.0,0.0,0.0
arequipa,0.0,0.0,0.0
ares,0.0,0.0,0.0
argentina,0.0,0.0,0.0
argentine republic,0.0,0.0,0.0
argentum,0.0,0.0,0.0
argo,0.0,0.0,0.0
"argo, alabama",0.0,0.0,0.0
"argo, badakhshan",0.0,0.0,0.0
argometer,0.0,0.0,0.0
argon,0.0,0.0,0.0
argonaut,0.0,0.0,0.0
argos,0.0,0.0,0.0
argot,0.0,0.0,0.0
argumen,0.0,0.0,0.0
argusianus,0.0,0.0,0.0
arhat,0.375,0.0,0.375
arhus,0.0,0.0,0.0
aria,0.0,0.0,0.0
ariadne,0.375,0.0,0.375
